tijd,lijn,defecten
2025-04-10 10:54:25.9,b,0
2025-04-10 10:54:30.7,a,0
2025-04-10 10:54:37.8,a,1
2025-04-10 10:54:41.6,b,0
2025-04-10 10:54:50,a,0
2025-04-10 10:54:50.5,a,0
2025-04-10 10:54:53.5,a,0
2025-04-10 10:54:55.7,b,0
2025-04-10 10:54:57,a,0
2025-04-10 10:54:58.5,a,0
2025-04-10 10:54:58.8,b,0
2025-04-10 10:54:58.9,b,1
2025-04-10 10:55:03.9,a,0
2025-04-10 10:55:08,a,0
2025-04-10 10:55:09.1,a,0
2025-04-10 10:55:20.1,a,1
2025-04-10 10:55:20.3,b,0
2025-04-10 10:55:22.4,b,0
2025-04-10 10:55:25.4,b,1
2025-04-10 10:55:28.1,b,0
2025-04-10 10:55:32.7,a,0
2025-04-10 10:55:33.8,b,0
2025-04-10 10:55:44.8,b,0
2025-04-10 10:55:44.9,a,1
2025-04-10 10:55:47.7,a,0
2025-04-10 10:55:59.8,a,0
2025-04-10 10:56:01.5,a,0
2025-04-10 10:56:10.7,b,0
2025-04-10 10:56:18.7,b,0
2025-04-10 10:56:23.5,a,6
2025-04-10 10:56:23.7,a,0
2025-04-10 10:56:23.7,a,0
2025-04-10 10:56:25,a,0
2025-04-10 10:56:28.3,b,0
2025-04-10 10:56:31,a,0
2025-04-10 10:56:36.6,b,0
2025-04-10 10:56:36.8,b,0
2025-04-10 10:56:48.8,a,0
2025-04-10 10:56:49,a,0
2025-04-10 10:56:50.5,a,0
2025-04-10 10:56:50.8,a,0
2025-04-10 10:56:51.2,a,0
2025-04-10 10:56:57.7,b,0
2025-04-10 10:57:04.7,b,0
2025-04-10 10:57:06.3,a,1
2025-04-10 10:57:06.9,b,0
2025-04-10 10:57:13.9,b,0
2025-04-10 10:57:14.3,a,2
2025-04-10 10:57:16,a,1
2025-04-10 10:57:18,b,0
2025-04-10 10:57:20.3,a,0
2025-04-10 10:57:22,b,0
2025-04-10 10:57:23.4,a,4
2025-04-10 10:57:29.4,b,0
2025-04-10 10:57:44.1,b,5
2025-04-10 10:57:45.6,b,0
2025-04-10 10:57:50.1,a,0
2025-04-10 10:57:53.2,a,1
2025-04-10 10:57:55.3,b,1
2025-04-10 10:57:55.7,a,0
2025-04-10 10:58:04.1,a,0
2025-04-10 10:58:23.3,b,0
2025-04-10 10:58:26,b,0
2025-04-10 10:58:30.3,a,0
2025-04-10 10:58:35.1,b,0
2025-04-10 10:58:36.8,a,1
2025-04-10 10:58:37.3,b,1
2025-04-10 10:58:41.7,a,0
2025-04-10 10:58:44.8,a,0
2025-04-10 10:58:45,b,0
2025-04-10 10:58:47.8,b,0
2025-04-10 10:58:56.6,a,0
2025-04-10 10:58:59.7,a,0
2025-04-10 10:59:01.5,b,0
2025-04-10 10:59:03.5,a,1
2025-04-10 10:59:03.9,b,0
2025-04-10 10:59:07.8,a,0
2025-04-10 10:59:08.1,b,0
2025-04-10 10:59:08.4,a,0
2025-04-10 10:59:09.6,a,0
2025-04-10 10:59:10.5,b,0
2025-04-10 10:59:12,b,0
2025-04-10 10:59:16.1,b,1
2025-04-10 10:59:17,b,1
2025-04-10 10:59:17.3,a,0
2025-04-10 10:59:17.5,b,0
2025-04-10 10:59:18.5,a,0
2025-04-10 10:59:18.7,b,0
2025-04-10 10:59:20.1,b,0
2025-04-10 10:59:20.7,b,0
2025-04-10 10:59:26.5,a,0
2025-04-10 10:59:31.5,a,0
2025-04-10 10:59:34.7,b,0
2025-04-10 10:59:40.5,b,0
2025-04-10 10:59:41.6,a,0
2025-04-10 10:59:50.9,a,1
2025-04-10 10:59:56.9,b,0
2025-04-10 10:59:58.7,b,0
2025-04-10 10:59:59.2,b,0
2025-04-10 10:59:59.3,b,0
2025-04-10 11:00:03.7,a,0
2025-04-10 11:00:08.1,b,0
2025-04-10 11:00:11,a,1
2025-04-10 11:00:13,a,0
2025-04-10 11:00:15.9,a,0
2025-04-10 11:00:15.9,a,0
2025-04-10 11:00:15.9,b,0
2025-04-10 11:00:24.1,b,0
2025-04-10 11:00:26.5,b,0
2025-04-10 11:00:29.4,a,0
2025-04-10 11:00:32.6,b,0
2025-04-10 11:00:37,a,0
2025-04-10 11:00:39.8,a,0
2025-04-10 11:00:41.1,b,1
2025-04-10 11:00:47.4,a,0
2025-04-10 11:00:49.8,a,0
2025-04-10 11:00:51.6,a,0
2025-04-10 11:00:55.2,b,4
2025-04-10 11:00:57.5,a,1
2025-04-10 11:01:11.3,b,0
2025-04-10 11:01:19.6,a,1
2025-04-10 11:01:21.3,a,0
2025-04-10 11:01:31.8,b,0
2025-04-10 11:01:35.3,b,0
2025-04-10 11:01:36.3,b,0
2025-04-10 11:01:48.7,b,0
2025-04-10 11:01:51.4,a,1
2025-04-10 11:01:51.4,a,0
2025-04-10 11:01:55.3,a,0
2025-04-10 11:01:58.2,a,0
2025-04-10 11:01:59.7,b,0
2025-04-10 11:02:02.3,a,0
2025-04-10 11:02:03.5,a,0
2025-04-10 11:02:16.6,b,0
2025-04-10 11:02:21.3,a,0
2025-04-10 11:02:22.9,b,0
2025-04-10 11:02:26.1,a,0
2025-04-10 11:02:35.7,b,1
2025-04-10 11:02:36.7,a,0
2025-04-10 11:02:43.5,a,0
2025-04-10 11:02:44,b,0
2025-04-10 11:02:45.3,b,3
2025-04-10 11:02:49.3,a,0
2025-04-10 11:02:49.3,a,0
2025-04-10 11:02:49.7,b,1
2025-04-10 11:02:50.3,b,0
2025-04-10 11:03:01.1,b,4
2025-04-10 11:03:19.7,a,0
2025-04-10 11:03:20.9,a,0
2025-04-10 11:03:30.4,b,0
2025-04-10 11:03:37.8,a,0
2025-04-10 11:03:38.9,a,0
2025-04-10 11:03:42.5,a,0
2025-04-10 11:03:44,b,0
2025-04-10 11:03:46.2,b,0
2025-04-10 11:03:50.4,b,0
2025-04-10 11:03:50.6,a,1
2025-04-10 11:03:56,a,0
2025-04-10 11:03:56.8,a,1
2025-04-10 11:03:57.7,b,0
2025-04-10 11:04:11.9,a,0
2025-04-10 11:04:14.5,a,1
2025-04-10 11:04:15.6,b,0
2025-04-10 11:04:18.5,a,2
2025-04-10 11:04:24.7,b,0
2025-04-10 11:04:36,b,0
2025-04-10 11:04:38.2,b,0
2025-04-10 11:04:41.6,a,0
2025-04-10 11:04:43.7,a,0
2025-04-10 11:04:45.3,b,0
2025-04-10 11:04:46.8,b,0
2025-04-10 11:04:49.3,b,0
2025-04-10 11:04:57.2,b,0
2025-04-10 11:04:59.4,b,0
2025-04-10 11:05:01.3,b,0
2025-04-10 11:05:02.6,b,0
2025-04-10 11:05:03.6,a,0
2025-04-10 11:05:03.7,b,0
2025-04-10 11:05:06.4,b,0
2025-04-10 11:05:07.3,b,1
2025-04-10 11:05:09.7,b,0
2025-04-10 11:05:10.4,a,0
2025-04-10 11:05:14,a,0
2025-04-10 11:05:31.1,a,0
2025-04-10 11:05:33.7,a,0
2025-04-10 11:05:37.6,a,0
2025-04-10 11:05:43,a,0
2025-04-10 11:05:47.5,a,1
2025-04-10 11:05:47.9,a,0
2025-04-10 11:05:48.1,a,0
2025-04-10 11:05:49,a,0
2025-04-10 11:05:53.2,b,0
2025-04-10 11:06:08.7,b,0
2025-04-10 11:06:09.4,b,0
2025-04-10 11:06:12.6,a,0
2025-04-10 11:06:22.3,a,0
2025-04-10 11:06:23,a,0
2025-04-10 11:06:26.9,a,0
2025-04-10 11:06:29.7,a,0
2025-04-10 11:06:30.1,b,0
2025-04-10 11:06:33.8,a,0
2025-04-10 11:06:35.7,a,0
2025-04-10 11:06:37.3,b,1
2025-04-10 11:06:41.3,b,0
2025-04-10 11:06:43.4,a,0
2025-04-10 11:06:43.4,b,0
2025-04-10 11:06:45.7,a,0
2025-04-10 11:06:50.9,a,0
2025-04-10 11:06:51,a,2
2025-04-10 11:06:54.1,b,0
2025-04-10 11:06:57.7,a,3
2025-04-10 11:07:00.5,a,0
2025-04-10 11:07:01.6,b,0
2025-04-10 11:07:02.5,b,0
2025-04-10 11:07:03.6,b,0
2025-04-10 11:07:05.2,a,0
2025-04-10 11:07:05.5,a,0
2025-04-10 11:07:13,a,0
2025-04-10 11:07:16.7,a,0
2025-04-10 11:07:19.2,a,1
2025-04-10 11:07:22.6,b,6
2025-04-10 11:07:34.8,a,0
2025-04-10 11:07:38.3,a,0
2025-04-10 11:07:39.3,a,0
2025-04-10 11:07:42.4,b,0
2025-04-10 11:07:46.5,b,0
2025-04-10 11:07:56.8,b,0
2025-04-10 11:07:57.2,a,0
2025-04-10 11:07:58.3,b,0
2025-04-10 11:08:00.4,a,0
2025-04-10 11:08:02.9,b,0
2025-04-10 11:08:04.6,b,0
2025-04-10 11:08:10.7,a,0
2025-04-10 11:08:11.8,b,0
2025-04-10 11:08:15.7,b,0
2025-04-10 11:08:23.1,b,0
2025-04-10 11:08:30.3,a,0
2025-04-10 11:08:37.8,a,0
2025-04-10 11:08:40.2,a,0
2025-04-10 11:08:40.6,b,0
2025-04-10 11:08:43.2,a,0
2025-04-10 11:08:46.5,b,6
2025-04-10 11:08:46.8,a,0
2025-04-10 11:08:47.6,b,0
2025-04-10 11:08:53.8,b,0
2025-04-10 11:08:54.9,a,1
2025-04-10 11:08:59.9,b,0
2025-04-10 11:09:09.2,a,0
2025-04-10 11:09:09.8,a,0
2025-04-10 11:09:12.6,b,0
2025-04-10 11:09:13.5,a,0
2025-04-10 11:09:19.8,a,0
2025-04-10 11:09:22.8,b,0
2025-04-10 11:09:27,b,0
2025-04-10 11:09:29.4,b,6
2025-04-10 11:09:29.6,b,0
2025-04-10 11:09:29.8,b,1
2025-04-10 11:09:31.8,a,0
2025-04-10 11:09:32.4,b,1
2025-04-10 11:09:35.8,b,0
2025-04-10 11:09:39.4,b,0
2025-04-10 11:09:40.4,b,0
2025-04-10 11:09:44.7,a,0
2025-04-10 11:09:53.6,a,0
2025-04-10 11:09:55.9,a,1
2025-04-10 11:09:58.5,b,0
2025-04-10 11:10:00.2,b,0
2025-04-10 11:10:01,a,0
2025-04-10 11:10:03.9,a,0
2025-04-10 11:10:04.1,b,0
2025-04-10 11:10:17,b,0
2025-04-10 11:10:22.5,a,0
2025-04-10 11:10:22.7,a,0
2025-04-10 11:10:28.7,b,0
2025-04-10 11:10:39.4,b,1
2025-04-10 11:10:55,a,0
2025-04-10 11:10:57.2,b,0
2025-04-10 11:10:58.8,b,0
2025-04-10 11:11:01,a,1
2025-04-10 11:11:08.8,b,2
2025-04-10 11:11:09.6,a,0
2025-04-10 11:11:09.9,a,0
2025-04-10 11:11:11.4,a,1
2025-04-10 11:11:11.8,a,0
2025-04-10 11:11:13.4,a,0
2025-04-10 11:11:22.6,b,0
2025-04-10 11:11:24,a,1
2025-04-10 11:11:25.6,a,0
2025-04-10 11:11:29.3,b,0
2025-04-10 11:11:32.9,a,0
2025-04-10 11:11:34.8,b,2
2025-04-10 11:11:43,a,1
2025-04-10 11:11:44.4,a,1
2025-04-10 11:11:48.1,b,0
2025-04-10 11:11:53.9,a,0
2025-04-10 11:11:56.2,b,0
2025-04-10 11:12:02.5,a,1
2025-04-10 11:12:09.2,b,0
2025-04-10 11:12:09.7,b,0
2025-04-10 11:12:15.5,a,0
2025-04-10 11:12:16.4,a,0
2025-04-10 11:12:17.1,b,1
2025-04-10 11:12:19.9,b,0
2025-04-10 11:12:23.5,b,1
2025-04-10 11:12:24.3,b,0
2025-04-10 11:12:25.9,a,0
2025-04-10 11:12:25.9,b,0
2025-04-10 11:12:31.1,a,0
2025-04-10 11:12:31.3,b,3
2025-04-10 11:12:33.2,a,0
2025-04-10 11:12:34,b,0
2025-04-10 11:12:39.7,b,0
2025-04-10 11:12:42.2,b,1
2025-04-10 11:12:48.2,a,0
2025-04-10 11:12:49.9,b,0
2025-04-10 11:12:49.9,b,0
2025-04-10 11:12:52.2,b,0
2025-04-10 11:12:53.8,a,0
2025-04-10 11:13:01,a,1
2025-04-10 11:13:01.3,a,0
2025-04-10 11:13:04.5,b,1
2025-04-10 11:13:11.6,a,0
2025-04-10 11:13:12.2,b,0
2025-04-10 11:13:13.7,b,0
2025-04-10 11:13:16.2,a,0
2025-04-10 11:13:16.2,b,0
2025-04-10 11:13:16.5,a,0
2025-04-10 11:13:18.8,b,0
2025-04-10 11:13:27.1,a,0
2025-04-10 11:13:28.2,b,1
2025-04-10 11:13:31.5,b,1
2025-04-10 11:13:32.6,a,0
2025-04-10 11:13:36.5,a,1
2025-04-10 11:13:38.1,b,0
2025-04-10 11:13:42.5,b,1
2025-04-10 11:14:00.6,b,0
2025-04-10 11:14:04.8,a,0
2025-04-10 11:14:06.2,a,2
2025-04-10 11:14:06.7,b,0
2025-04-10 11:14:09.6,a,0
2025-04-10 11:14:17.4,a,0
2025-04-10 11:14:17.5,a,0
2025-04-10 11:14:24,a,1
2025-04-10 11:14:27.8,b,0
2025-04-10 11:14:31.4,a,0
2025-04-10 11:14:33,a,0
2025-04-10 11:14:39.5,b,0
2025-04-10 11:14:40.5,a,0
2025-04-10 11:14:40.7,a,1
2025-04-10 11:14:45.2,a,0
2025-04-10 11:14:45.4,b,0
2025-04-10 11:14:54.6,a,3
2025-04-10 11:14:55.4,a,0
2025-04-10 11:14:59.5,b,0
2025-04-10 11:15:03.1,a,0
2025-04-10 11:15:10.4,a,0
2025-04-10 11:15:20,a,1
2025-04-10 11:15:22.5,a,1
2025-04-10 11:15:23.3,b,0
2025-04-10 11:15:24.7,b,0
2025-04-10 11:15:27,a,0
2025-04-10 11:15:44,a,0
2025-04-10 11:15:51.3,b,1
2025-04-10 11:15:51.9,b,1
2025-04-10 11:15:53.8,b,0
2025-04-10 11:15:54.9,b,0
2025-04-10 11:15:58.7,b,0
2025-04-10 11:16:01.3,a,0
2025-04-10 11:16:03.4,b,0
2025-04-10 11:16:03.8,b,0
2025-04-10 11:16:08.9,b,1
2025-04-10 11:16:10.7,a,0
2025-04-10 11:16:14.5,b,0
2025-04-10 11:16:22.5,b,1
2025-04-10 11:16:22.6,b,0
2025-04-10 11:16:25.2,a,0
2025-04-10 11:16:27.7,a,0
2025-04-10 11:16:28.3,b,0
2025-04-10 11:16:31.1,b,0
2025-04-10 11:16:32.2,a,0
2025-04-10 11:16:32.4,a,5
2025-04-10 11:16:44.1,b,1
2025-04-10 11:16:49.8,b,0
2025-04-10 11:16:54.6,b,0
2025-04-10 11:16:54.7,a,0
2025-04-10 11:17:03.1,a,0
2025-04-10 11:17:06.3,a,0
2025-04-10 11:17:08.3,a,0
2025-04-10 11:17:08.8,a,0
2025-04-10 11:17:10.9,a,0
2025-04-10 11:17:12.8,a,0
2025-04-10 11:17:14.5,b,1
2025-04-10 11:17:20.4,a,0
2025-04-10 11:17:21,b,0
2025-04-10 11:17:22.7,b,1
2025-04-10 11:17:25.3,b,0
2025-04-10 11:17:28.6,b,0
2025-04-10 11:17:30,a,0
2025-04-10 11:17:36.1,b,5
2025-04-10 11:17:36.6,a,0
2025-04-10 11:17:45.9,a,0
2025-04-10 11:17:50.4,a,0
2025-04-10 11:17:50.4,b,0
2025-04-10 11:17:50.8,b,0
2025-04-10 11:17:51.4,a,1
2025-04-10 11:17:53.1,a,0
2025-04-10 11:17:54.1,b,0
2025-04-10 11:17:55.3,a,0
2025-04-10 11:17:55.4,a,0
2025-04-10 11:17:56.4,a,1
2025-04-10 11:17:57.2,a,0
2025-04-10 11:17:58.1,b,0
2025-04-10 11:18:00.2,a,0
2025-04-10 11:18:20.6,b,0
2025-04-10 11:18:32,b,0
2025-04-10 11:18:42.5,b,0
2025-04-10 11:18:47.4,a,0
2025-04-10 11:18:57.4,b,0
2025-04-10 11:18:59.9,b,2
2025-04-10 11:19:05.5,a,0
2025-04-10 11:19:07,a,0
2025-04-10 11:19:11.6,b,1
2025-04-10 11:19:14.3,b,0
2025-04-10 11:19:18.9,b,1
2025-04-10 11:19:23.4,a,0
2025-04-10 11:19:24.6,b,0
2025-04-10 11:19:31.9,a,0
2025-04-10 11:19:33.2,a,5
2025-04-10 11:19:39.3,b,1
2025-04-10 11:19:40.2,a,0
2025-04-10 11:19:41.3,b,0
2025-04-10 11:19:44.3,a,1
2025-04-10 11:19:47.1,a,0
2025-04-10 11:19:48.4,b,0
2025-04-10 11:19:49.1,b,1
2025-04-10 11:19:56.5,b,1
2025-04-10 11:20:00.4,a,0
2025-04-10 11:20:00.4,b,0
2025-04-10 11:20:01.7,a,0
2025-04-10 11:20:01.8,a,0
2025-04-10 11:20:02.4,a,0
2025-04-10 11:20:02.9,b,0
2025-04-10 11:20:03.1,a,0
2025-04-10 11:20:05.8,a,0
2025-04-10 11:20:06.8,b,1
2025-04-10 11:20:14.2,b,0
2025-04-10 11:20:15,b,0
2025-04-10 11:20:15.7,b,0
2025-04-10 11:20:16.3,b,0
2025-04-10 11:20:21,a,0
2025-04-10 11:20:24.1,b,0
2025-04-10 11:20:30.7,a,0
2025-04-10 11:20:31.1,b,0
2025-04-10 11:20:32,b,0
2025-04-10 11:20:35.9,a,1
2025-04-10 11:20:36.3,a,0
2025-04-10 11:20:38.7,b,0
2025-04-10 11:20:40.7,a,0
2025-04-10 11:20:43.2,a,0
2025-04-10 11:20:51.1,a,0
2025-04-10 11:20:57.7,a,4
2025-04-10 11:20:59.8,b,0
2025-04-10 11:21:01.6,b,0
2025-04-10 11:21:04.7,a,0
2025-04-10 11:21:07.2,b,0
2025-04-10 11:21:10.1,a,0
2025-04-10 11:21:10.3,b,1
2025-04-10 11:21:23.4,b,1
2025-04-10 11:21:26.8,b,0
2025-04-10 11:21:27.2,a,0
2025-04-10 11:21:29,a,1
2025-04-10 11:21:30.8,a,0
2025-04-10 11:21:33.1,b,0
2025-04-10 11:21:33.4,a,0
2025-04-10 11:21:37.1,b,0
2025-04-10 11:21:41.2,b,0
2025-04-10 11:21:48.7,b,0
2025-04-10 11:21:52.4,b,0
2025-04-10 11:22:00.1,a,0
2025-04-10 11:22:05,a,0
2025-04-10 11:22:05.1,b,0
2025-04-10 11:22:06.5,a,0
2025-04-10 11:22:15.2,a,0
2025-04-10 11:22:17.4,b,1
2025-04-10 11:22:23,a,0
2025-04-10 11:22:27.7,a,0
2025-04-10 11:22:28,b,0
2025-04-10 11:22:28.5,b,0
2025-04-10 11:22:47.5,b,1
2025-04-10 11:22:50.1,b,0
2025-04-10 11:22:51.7,a,0
2025-04-10 11:23:02.8,a,1
2025-04-10 11:23:02.9,b,0
2025-04-10 11:23:06.7,b,0
2025-04-10 11:23:16.2,a,1
2025-04-10 11:23:18.1,a,0
2025-04-10 11:23:19.8,a,4
2025-04-10 11:23:21.1,b,0
2025-04-10 11:23:22.5,a,0
2025-04-10 11:23:24.1,a,0
2025-04-10 11:23:25.5,a,0
2025-04-10 11:23:31.9,b,0
2025-04-10 11:23:32.9,b,0
2025-04-10 11:23:34.6,b,0
2025-04-10 11:23:39.2,a,0
2025-04-10 11:23:42,a,0
2025-04-10 11:23:42.4,a,1
2025-04-10 11:23:47.3,b,0
2025-04-10 11:23:48.1,b,0
2025-04-10 11:23:50.7,a,0
2025-04-10 11:23:55.2,b,0
2025-04-10 11:23:55.7,b,0
2025-04-10 11:24:00.9,a,0
2025-04-10 11:24:01.7,a,0
2025-04-10 11:24:02.9,b,0
2025-04-10 11:24:05.1,b,0
2025-04-10 11:24:07.7,a,0
2025-04-10 11:24:09,a,1
2025-04-10 11:24:11,a,0
2025-04-10 11:24:11.8,a,0
2025-04-10 11:24:11.9,b,0
2025-04-10 11:24:12.2,b,1
2025-04-10 11:24:13.5,b,0
2025-04-10 11:24:16.4,b,0
2025-04-10 11:24:24.9,b,0
2025-04-10 11:24:28.5,a,1
2025-04-10 11:24:29.8,b,2
2025-04-10 11:24:30.6,b,0
2025-04-10 11:24:31.3,a,1
2025-04-10 11:24:39.2,a,0
2025-04-10 11:24:39.7,b,0
2025-04-10 11:24:40.4,a,1
2025-04-10 11:24:40.9,b,0
2025-04-10 11:24:41.5,b,0
2025-04-10 11:24:42.8,b,0
2025-04-10 11:24:45.3,b,0
2025-04-10 11:24:46.3,a,0
2025-04-10 11:24:46.6,a,0
2025-04-10 11:24:47.8,b,0
2025-04-10 11:24:48.1,b,0
2025-04-10 11:24:50,a,0
2025-04-10 11:25:00.5,b,0
2025-04-10 11:25:00.8,a,0
2025-04-10 11:25:02.1,a,3
2025-04-10 11:25:09.3,b,1
2025-04-10 11:25:10.3,b,0
2025-04-10 11:25:12.3,a,1
2025-04-10 11:25:15.4,b,0
2025-04-10 11:25:17.2,b,0
2025-04-10 11:25:23,a,0
2025-04-10 11:25:23,b,4
2025-04-10 11:25:27.2,a,0
2025-04-10 11:25:29.2,a,0
2025-04-10 11:25:33.7,b,0
2025-04-10 11:25:33.8,a,0
2025-04-10 11:25:33.9,a,0
2025-04-10 11:25:34.7,b,0
2025-04-10 11:25:36.4,a,0
2025-04-10 11:25:45.3,b,0
2025-04-10 11:25:45.4,a,1
2025-04-10 11:25:46.1,a,0
2025-04-10 11:25:49,b,1
2025-04-10 11:25:52.1,a,0
2025-04-10 11:25:53.5,a,0
2025-04-10 11:25:54.4,a,0
2025-04-10 11:25:56.7,a,0
2025-04-10 11:26:05.8,b,0
2025-04-10 11:26:05.9,b,1
2025-04-10 11:26:07,a,2
2025-04-10 11:26:07.2,a,0
2025-04-10 11:26:08.6,a,0
2025-04-10 11:26:10.6,b,0
2025-04-10 11:26:11.4,b,0
2025-04-10 11:26:16.6,a,0
2025-04-10 11:26:23,a,0
2025-04-10 11:26:27.8,b,0
2025-04-10 11:26:28.1,a,0
2025-04-10 11:26:28.6,b,0
2025-04-10 11:26:46.3,a,0
2025-04-10 11:26:48.3,a,0
2025-04-10 11:26:55.9,a,0
2025-04-10 11:26:55.9,a,1
2025-04-10 11:26:56.9,b,1
2025-04-10 11:27:07.1,b,0
2025-04-10 11:27:08.7,a,0
2025-04-10 11:27:14.3,b,0
2025-04-10 11:27:16.5,b,3
2025-04-10 11:27:17.8,b,0
2025-04-10 11:27:20.9,a,0
2025-04-10 11:27:27.7,b,0
2025-04-10 11:27:28.9,b,0
2025-04-10 11:27:29.7,b,0
2025-04-10 11:27:39,b,0
2025-04-10 11:27:39.4,a,0
2025-04-10 11:27:40.2,b,0
2025-04-10 11:27:42.6,b,2
2025-04-10 11:27:46.9,b,0
2025-04-10 11:27:49.7,b,0
2025-04-10 11:27:52.9,a,0
2025-04-10 11:27:53.8,a,0
2025-04-10 11:27:55.1,b,3
2025-04-10 11:27:55.9,b,0
2025-04-10 11:27:57.8,b,1
2025-04-10 11:28:00.6,a,0
2025-04-10 11:28:00.7,a,0
2025-04-10 11:28:01,a,0
2025-04-10 11:28:03.1,b,0
2025-04-10 11:28:07.6,b,0
2025-04-10 11:28:08.4,a,0
2025-04-10 11:28:08.9,a,0
2025-04-10 11:28:11.6,b,0
2025-04-10 11:28:18.2,b,0
2025-04-10 11:28:20.6,a,0
2025-04-10 11:28:21.5,a,1
2025-04-10 11:28:22.9,b,0
2025-04-10 11:28:27.3,a,1
2025-04-10 11:28:41.2,a,0
2025-04-10 11:28:42.1,a,0
2025-04-10 11:28:49.9,a,0
2025-04-10 11:28:51.4,b,0
2025-04-10 11:28:53.1,b,0
2025-04-10 11:28:53.8,b,0
2025-04-10 11:28:56,b,0
2025-04-10 11:28:56.1,a,0
2025-04-10 11:28:57.4,b,0
2025-04-10 11:29:02.8,a,0
2025-04-10 11:29:06.5,b,0
2025-04-10 11:29:12,a,0
2025-04-10 11:29:17.3,a,0
2025-04-10 11:29:21.7,a,0
2025-04-10 11:29:24,b,0
2025-04-10 11:29:29.8,a,1
2025-04-10 11:29:31,b,1
2025-04-10 11:29:31.5,b,0
2025-04-10 11:29:38.1,b,0
2025-04-10 11:29:39.4,b,0
2025-04-10 11:29:40.3,b,0
2025-04-10 11:29:44.7,b,0
2025-04-10 11:29:46.1,a,1
2025-04-10 11:29:48,a,0
2025-04-10 11:29:53.4,b,0
2025-04-10 11:29:56.2,a,0
2025-04-10 11:29:58.5,b,6
2025-04-10 11:29:58.7,a,0
2025-04-10 11:29:58.8,a,0
2025-04-10 11:30:00,a,0
2025-04-10 11:30:02.3,b,0
2025-04-10 11:30:06.4,b,0
2025-04-10 11:30:12,a,0
2025-04-10 11:30:29.4,a,0
2025-04-10 11:30:30.6,b,0
2025-04-10 11:30:31.5,b,0
2025-04-10 11:30:31.9,b,0
2025-04-10 11:30:48.7,a,2
2025-04-10 11:30:51.5,a,0
2025-04-10 11:30:51.6,a,0
2025-04-10 11:30:57.5,a,1
2025-04-10 11:30:58.2,a,0
2025-04-10 11:31:12.7,b,0
2025-04-10 11:31:13.8,a,0
2025-04-10 11:31:13.8,a,0
2025-04-10 11:31:14,a,0
2025-04-10 11:31:21.1,a,1
2025-04-10 11:31:24.6,a,0
2025-04-10 11:31:31.1,b,0
2025-04-10 11:31:36.4,b,3
2025-04-10 11:31:38.4,a,0
2025-04-10 11:31:40,a,0
2025-04-10 11:31:42.7,b,0
2025-04-10 11:31:43.4,a,0
2025-04-10 11:31:43.9,a,0
2025-04-10 11:31:44.5,a,1
2025-04-10 11:31:56.5,b,0
2025-04-10 11:31:56.7,a,0
2025-04-10 11:32:01,a,0
2025-04-10 11:32:03.1,b,0
2025-04-10 11:32:05.5,a,1
2025-04-10 11:32:09.7,a,0
2025-04-10 11:32:12,a,0
2025-04-10 11:32:14.5,a,0
2025-04-10 11:32:15,b,0
2025-04-10 11:32:20.2,a,0
2025-04-10 11:32:23.6,a,0
2025-04-10 11:32:29.3,a,0
2025-04-10 11:32:29.4,a,0
2025-04-10 11:32:32.6,a,0
2025-04-10 11:32:39.5,a,0
2025-04-10 11:32:41.9,b,0
2025-04-10 11:32:42.5,b,0
2025-04-10 11:32:49.5,b,0
2025-04-10 11:32:53.7,a,1
2025-04-10 11:32:54.9,b,0
2025-04-10 11:33:01.5,a,0
2025-04-10 11:33:02.3,b,1
2025-04-10 11:33:05.1,b,1
2025-04-10 11:33:10.4,a,0
2025-04-10 11:33:13.4,b,1
2025-04-10 11:33:14.2,b,0
2025-04-10 11:33:21.3,a,0
2025-04-10 11:33:21.8,a,0
2025-04-10 11:33:22.2,a,0
2025-04-10 11:33:22.3,a,0
2025-04-10 11:33:22.8,b,0
2025-04-10 11:33:35.1,b,1
2025-04-10 11:33:43.6,b,0
2025-04-10 11:33:47.7,b,0
2025-04-10 11:33:49.2,a,0
2025-04-10 11:34:01.9,b,0
2025-04-10 11:34:02,b,0
2025-04-10 11:34:03.5,b,0
2025-04-10 11:34:03.7,a,0
2025-04-10 11:34:03.8,b,0
2025-04-10 11:34:04.3,a,0
2025-04-10 11:34:05.1,a,2
2025-04-10 11:34:05.4,a,0
2025-04-10 11:34:11.2,a,0
2025-04-10 11:34:11.5,a,0
2025-04-10 11:34:12.5,a,0
2025-04-10 11:34:22.4,a,0
2025-04-10 11:34:23.4,b,0
2025-04-10 11:34:25.5,a,0
2025-04-10 11:34:28.5,a,0
2025-04-10 11:34:34,b,0
2025-04-10 11:34:35.1,b,0
2025-04-10 11:34:37.7,a,0
2025-04-10 11:34:43.3,a,0
2025-04-10 11:34:46.3,b,0
2025-04-10 11:34:49.9,a,0
2025-04-10 11:34:53,a,0
2025-04-10 11:35:00.5,a,0
2025-04-10 11:35:01.4,a,0
2025-04-10 11:35:01.7,a,0
2025-04-10 11:35:01.8,b,0
2025-04-10 11:35:01.9,b,0
2025-04-10 11:35:02.7,b,0
2025-04-10 11:35:13.6,a,0
2025-04-10 11:35:15.4,a,0
2025-04-10 11:35:17.9,b,0
2025-04-10 11:35:18.5,a,0
2025-04-10 11:35:19.3,b,0
2025-04-10 11:35:24,a,4
2025-04-10 11:35:26.7,a,0
2025-04-10 11:35:31,a,0
2025-04-10 11:35:34.1,b,0
