tijd,lijn,defecten
2025-04-10 11:05:58.3,b,0
2025-04-10 11:05:59.4,a,0
2025-04-10 11:06:00.1,a,0
2025-04-10 11:06:00.7,b,0
2025-04-10 11:06:00.7,b,0
2025-04-10 11:06:01.9,a,0
2025-04-10 11:06:03.7,a,0
2025-04-10 11:06:04.6,a,1
2025-04-10 11:06:04.6,b,6
2025-04-10 11:06:07.3,b,0
2025-04-10 11:06:07.4,a,6
2025-04-10 11:06:08.6,a,0
2025-04-10 11:06:09,a,0
2025-04-10 11:06:09,a,1
2025-04-10 11:06:12.4,b,4
2025-04-10 11:06:13.4,b,0
2025-04-10 11:06:14,b,0
2025-04-10 11:06:14.9,b,0
2025-04-10 11:06:17.9,a,0
2025-04-10 11:06:19.1,b,0
2025-04-10 11:06:19.6,b,2
2025-04-10 11:06:21.6,a,0
2025-04-10 11:06:21.6,a,5
2025-04-10 11:06:21.9,b,0
2025-04-10 11:06:24.5,b,1
2025-04-10 11:06:25.1,a,0
2025-04-10 11:06:28.9,a,0
2025-04-10 11:06:34.8,a,0
2025-04-10 11:06:35.1,b,0
2025-04-10 11:06:37.3,b,0
2025-04-10 11:06:37.4,b,0
2025-04-10 11:06:38,b,0
2025-04-10 11:06:40.6,b,0
2025-04-10 11:06:40.9,a,0
2025-04-10 11:06:41.3,a,0
2025-04-10 11:06:41.7,a,0
2025-04-10 11:06:41.7,a,0
2025-04-10 11:06:41.7,a,0
2025-04-10 11:06:42.1,b,1
2025-04-10 11:06:42.7,a,0
2025-04-10 11:06:45.2,a,0
2025-04-10 11:06:45.6,a,0
2025-04-10 11:06:47.3,a,1
2025-04-10 11:06:48.6,a,0
2025-04-10 11:06:50.7,b,0
2025-04-10 11:06:53.6,b,1
2025-04-10 11:06:57.1,b,0
2025-04-10 11:06:57.2,a,0
2025-04-10 11:06:58,b,0
2025-04-10 11:06:58.5,b,1
2025-04-10 11:07:00.3,b,0
2025-04-10 11:07:01.8,a,1
2025-04-10 11:07:02.6,b,0
2025-04-10 11:07:04.2,a,0
2025-04-10 11:07:04.9,a,0
2025-04-10 11:07:05.2,b,0
2025-04-10 11:07:10.5,b,0
2025-04-10 11:07:14.1,a,0
2025-04-10 11:07:15.9,b,0
2025-04-10 11:07:16.2,b,0
2025-04-10 11:07:17,b,0
2025-04-10 11:07:20.5,a,0
2025-04-10 11:07:21,a,0
2025-04-10 11:07:21.8,a,1
2025-04-10 11:07:21.9,b,0
2025-04-10 11:07:22.6,a,0
2025-04-10 11:07:28,b,1
2025-04-10 11:07:29.2,a,0
2025-04-10 11:07:29.3,a,1
2025-04-10 11:07:29.6,b,0
2025-04-10 11:07:32.9,a,0
2025-04-10 11:07:33.9,a,1
2025-04-10 11:07:34.2,a,0
2025-04-10 11:07:35.1,b,0
2025-04-10 11:07:35.2,a,0
2025-04-10 11:07:40.8,b,0
2025-04-10 11:07:41.3,a,0
2025-04-10 11:07:41.9,b,6
2025-04-10 11:07:42.6,a,0
2025-04-10 11:07:43.2,a,1
2025-04-10 11:07:47.4,a,1
2025-04-10 11:07:47.6,a,0
2025-04-10 11:07:47.9,b,0
2025-04-10 11:07:48.4,a,0
2025-04-10 11:07:48.7,b,3
2025-04-10 11:07:52,b,0
2025-04-10 11:07:52.8,a,0
2025-04-10 11:07:53.7,a,1
2025-04-10 11:07:53.9,a,0
2025-04-10 11:07:58.9,a,0
2025-04-10 11:08:00.6,b,0
2025-04-10 11:08:02.9,a,0
2025-04-10 11:08:03.9,a,0
2025-04-10 11:08:04,b,0
2025-04-10 11:08:05.4,a,0
2025-04-10 11:08:05.6,a,1
2025-04-10 11:08:06.9,a,1
2025-04-10 11:08:07.8,b,0
2025-04-10 11:08:10.4,b,0
2025-04-10 11:08:11.4,b,0
2025-04-10 11:08:12.3,b,0
2025-04-10 11:08:15.3,b,0
2025-04-10 11:08:15.6,b,0
2025-04-10 11:08:16.6,b,0
2025-04-10 11:08:17,a,0
2025-04-10 11:08:17.7,b,0
2025-04-10 11:08:18.2,a,0
2025-04-10 11:08:19.2,b,0
2025-04-10 11:08:20,a,0
2025-04-10 11:08:21.4,b,0
2025-04-10 11:08:22,a,0
2025-04-10 11:08:22,a,0
2025-04-10 11:08:23.2,a,0
2025-04-10 11:08:28.1,a,0
2025-04-10 11:08:29.9,a,0
2025-04-10 11:08:29.9,b,0
2025-04-10 11:08:32.7,b,0
2025-04-10 11:08:33.1,b,0
2025-04-10 11:08:35.3,a,0
2025-04-10 11:08:38.8,b,0
2025-04-10 11:08:39.2,a,0
2025-04-10 11:08:39.6,a,1
2025-04-10 11:08:39.6,b,1
2025-04-10 11:08:40.1,a,0
2025-04-10 11:08:42.6,a,0
2025-04-10 11:08:42.6,a,0
2025-04-10 11:08:42.8,b,0
2025-04-10 11:08:43.2,b,1
2025-04-10 11:08:43.7,b,0
2025-04-10 11:08:45.1,b,0
2025-04-10 11:08:45.6,b,0
2025-04-10 11:08:45.7,b,0
2025-04-10 11:08:46.2,b,1
2025-04-10 11:08:46.4,a,0
2025-04-10 11:08:46.8,a,0
2025-04-10 11:08:47.1,a,0
2025-04-10 11:08:52.5,a,0
2025-04-10 11:08:53.1,a,5
2025-04-10 11:08:54.3,b,0
2025-04-10 11:08:55.6,a,0
2025-04-10 11:08:55.8,b,0
2025-04-10 11:08:58.1,a,0
2025-04-10 11:08:58.3,b,1
2025-04-10 11:08:58.8,b,0
2025-04-10 11:08:59.3,a,0
2025-04-10 11:09:04.6,a,0
2025-04-10 11:09:05.4,a,1
2025-04-10 11:09:06.7,b,0
2025-04-10 11:09:07.3,b,0
2025-04-10 11:09:08,a,1
2025-04-10 11:09:08.4,b,1
2025-04-10 11:09:08.7,a,0
2025-04-10 11:09:10.4,a,0
2025-04-10 11:09:11.6,b,0
2025-04-10 11:09:13.1,a,1
2025-04-10 11:09:14.2,b,6
2025-04-10 11:09:14.4,a,0
2025-04-10 11:09:16.8,b,0
2025-04-10 11:09:18.5,a,0
2025-04-10 11:09:20.8,a,0
2025-04-10 11:09:22.3,b,0
2025-04-10 11:09:22.3,b,0
2025-04-10 11:09:24.8,a,0
2025-04-10 11:09:27.3,a,0
2025-04-10 11:09:28,b,0
2025-04-10 11:09:28,b,1
2025-04-10 11:09:28.4,b,0
2025-04-10 11:09:28.7,b,0
2025-04-10 11:09:29.6,a,1
2025-04-10 11:09:31.1,b,0
2025-04-10 11:09:31.4,a,0
2025-04-10 11:09:31.8,b,0
2025-04-10 11:09:32.3,a,1
2025-04-10 11:09:32.9,b,0
2025-04-10 11:09:37.7,a,1
2025-04-10 11:09:38.2,a,0
2025-04-10 11:09:40.5,a,0
2025-04-10 11:09:43.5,b,1
2025-04-10 11:09:44.3,b,0
2025-04-10 11:09:44.9,a,0
2025-04-10 11:09:46.5,a,0
2025-04-10 11:09:51.3,a,1
2025-04-10 11:09:52.9,b,0
2025-04-10 11:09:54.1,a,1
2025-04-10 11:09:54.6,a,0
2025-04-10 11:09:55.2,b,0
2025-04-10 11:10:03.8,a,0
2025-04-10 11:10:05.6,a,0
2025-04-10 11:10:05.7,a,0
2025-04-10 11:10:05.7,b,1
2025-04-10 11:10:06.4,b,0
2025-04-10 11:10:06.9,b,0
2025-04-10 11:10:07,b,0
2025-04-10 11:10:07.2,a,0
2025-04-10 11:10:07.6,a,0
2025-04-10 11:10:08.6,a,0
2025-04-10 11:10:08.9,b,0
2025-04-10 11:10:09.3,a,0
2025-04-10 11:10:11.2,b,0
2025-04-10 11:10:12.5,b,0
2025-04-10 11:10:13.1,b,0
2025-04-10 11:10:16.8,b,0
2025-04-10 11:10:18.1,b,0
2025-04-10 11:10:19.5,b,1
2025-04-10 11:10:23.9,a,0
2025-04-10 11:10:25,b,1
2025-04-10 11:10:25.4,b,0
2025-04-10 11:10:31,b,1
2025-04-10 11:10:31.3,b,0
2025-04-10 11:10:31.3,b,0
2025-04-10 11:10:31.7,b,0
2025-04-10 11:10:33.3,a,0
2025-04-10 11:10:34,a,0
2025-04-10 11:10:36.2,b,0
2025-04-10 11:10:38.5,a,0
2025-04-10 11:10:42.2,a,0
2025-04-10 11:10:42.6,a,0
2025-04-10 11:10:43.3,b,4
2025-04-10 11:10:45.4,a,0
2025-04-10 11:10:46.4,b,1
2025-04-10 11:10:47.7,b,0
2025-04-10 11:10:50.9,b,0
2025-04-10 11:10:58.4,b,0
2025-04-10 11:11:00.7,a,0
2025-04-10 11:11:01.4,b,0
2025-04-10 11:11:05,b,0
2025-04-10 11:11:05.5,a,0
2025-04-10 11:11:07.9,b,0
2025-04-10 11:11:08.8,a,0
2025-04-10 11:11:09.2,b,0
2025-04-10 11:11:09.3,b,6
2025-04-10 11:11:09.7,a,0
2025-04-10 11:11:12,a,0
2025-04-10 11:11:12.1,a,0
2025-04-10 11:11:12.2,a,0
2025-04-10 11:11:14.1,b,0
2025-04-10 11:11:18.9,b,0
2025-04-10 11:11:20.9,a,0
2025-04-10 11:11:21.5,b,0
2025-04-10 11:11:24.6,a,0
2025-04-10 11:11:24.9,a,0
2025-04-10 11:11:25.2,b,0
2025-04-10 11:11:25.9,b,0
2025-04-10 11:11:26.1,b,0
2025-04-10 11:11:26.6,a,0
2025-04-10 11:11:27.5,a,0
2025-04-10 11:11:27.8,b,1
2025-04-10 11:11:28.7,a,0
2025-04-10 11:11:30.3,a,0
2025-04-10 11:11:30.6,a,0
2025-04-10 11:11:32,a,0
2025-04-10 11:11:33.2,b,0
2025-04-10 11:11:34.6,a,0
2025-04-10 11:11:38,b,0
2025-04-10 11:11:38.6,a,0
2025-04-10 11:11:38.8,a,0
2025-04-10 11:11:39.8,a,0
2025-04-10 11:11:41.1,b,0
2025-04-10 11:11:41.7,a,0
2025-04-10 11:11:43.5,a,0
2025-04-10 11:11:45.6,a,0
2025-04-10 11:11:48.1,b,0
2025-04-10 11:11:48.4,b,0
2025-04-10 11:11:48.8,a,2
2025-04-10 11:11:48.9,b,0
2025-04-10 11:11:49.2,b,0
2025-04-10 11:11:49.7,b,0
2025-04-10 11:11:49.8,b,0
2025-04-10 11:11:51.1,a,0
2025-04-10 11:11:51.6,a,2
2025-04-10 11:11:51.8,b,0
2025-04-10 11:11:56.1,a,0
2025-04-10 11:11:59.3,a,0
2025-04-10 11:12:02.3,b,0
2025-04-10 11:12:02.9,b,0
2025-04-10 11:12:03,a,0
2025-04-10 11:12:03.5,b,0
2025-04-10 11:12:03.9,a,0
2025-04-10 11:12:04.4,a,0
2025-04-10 11:12:05.1,b,0
2025-04-10 11:12:08.6,a,1
2025-04-10 11:12:19.6,a,0
2025-04-10 11:12:19.7,a,1
2025-04-10 11:12:20.3,a,0
2025-04-10 11:12:20.5,b,0
2025-04-10 11:12:22.4,a,0
2025-04-10 11:12:22.9,a,0
2025-04-10 11:12:23.3,b,0
2025-04-10 11:12:26.9,a,0
2025-04-10 11:12:29.7,b,0
2025-04-10 11:12:30.9,a,0
2025-04-10 11:12:32.2,a,0
2025-04-10 11:12:32.4,a,1
2025-04-10 11:12:35.1,a,0
2025-04-10 11:12:36.8,a,0
2025-04-10 11:12:38.6,b,0
2025-04-10 11:12:41.3,b,0
2025-04-10 11:12:42.1,a,0
2025-04-10 11:12:42.1,b,0
2025-04-10 11:12:42.8,b,0
2025-04-10 11:12:42.9,b,0
2025-04-10 11:12:43.7,b,0
2025-04-10 11:12:44,a,0
2025-04-10 11:12:44.2,b,1
2025-04-10 11:12:46.4,b,0
2025-04-10 11:12:51.2,b,0
2025-04-10 11:12:51.4,a,0
2025-04-10 11:12:51.8,a,4
2025-04-10 11:12:52.2,b,0
2025-04-10 11:12:52.3,b,4
2025-04-10 11:12:53,b,0
2025-04-10 11:12:53.3,a,0
2025-04-10 11:12:55.3,a,0
2025-04-10 11:12:56.2,a,0
2025-04-10 11:12:56.6,a,0
2025-04-10 11:12:59.4,b,0
2025-04-10 11:13:02.6,a,0
2025-04-10 11:13:02.6,b,0
2025-04-10 11:13:03.9,b,0
2025-04-10 11:13:07.2,b,0
2025-04-10 11:13:07.8,b,0
2025-04-10 11:13:09,a,0
2025-04-10 11:13:09.8,b,0
2025-04-10 11:13:09.9,a,0
2025-04-10 11:13:10.4,b,0
2025-04-10 11:13:12.2,b,0
2025-04-10 11:13:13.6,a,0
2025-04-10 11:13:14.1,b,0
2025-04-10 11:13:15.5,b,1
2025-04-10 11:13:15.7,a,1
2025-04-10 11:13:16,a,0
2025-04-10 11:13:16.6,b,0
2025-04-10 11:13:17.2,b,0
2025-04-10 11:13:17.4,b,0
2025-04-10 11:13:20.2,b,1
2025-04-10 11:13:20.5,a,1
2025-04-10 11:13:20.7,a,0
2025-04-10 11:13:24.7,a,0
2025-04-10 11:13:25.1,a,1
2025-04-10 11:13:26,b,0
2025-04-10 11:13:33.4,b,0
2025-04-10 11:13:33.7,b,0
2025-04-10 11:13:34.2,a,0
2025-04-10 11:13:35,a,0
2025-04-10 11:13:35.7,b,0
2025-04-10 11:13:36.7,b,0
2025-04-10 11:13:38.2,a,0
2025-04-10 11:13:38.8,a,0
2025-04-10 11:13:44,b,1
2025-04-10 11:13:46.4,a,0
2025-04-10 11:13:47.6,b,1
2025-04-10 11:13:47.8,b,0
2025-04-10 11:13:48,b,0
2025-04-10 11:13:48.4,b,1
2025-04-10 11:13:50.9,b,1
2025-04-10 11:13:51,a,3
2025-04-10 11:13:53.1,a,0
2025-04-10 11:13:53.5,a,1
2025-04-10 11:13:53.6,a,1
2025-04-10 11:13:54.9,a,0
2025-04-10 11:13:54.9,b,1
2025-04-10 11:13:57.8,a,0
2025-04-10 11:14:00.4,a,0
2025-04-10 11:14:00.5,a,4
2025-04-10 11:14:01.1,a,0
2025-04-10 11:14:02.3,b,0
2025-04-10 11:14:04.9,a,0
2025-04-10 11:14:05.1,a,1
2025-04-10 11:14:05.2,b,0
2025-04-10 11:14:06.4,a,0
2025-04-10 11:14:07.7,a,1
2025-04-10 11:14:09.4,a,0
2025-04-10 11:14:13.3,a,0
2025-04-10 11:14:13.7,b,0
2025-04-10 11:14:18.9,b,0
2025-04-10 11:14:19.1,b,0
2025-04-10 11:14:23.2,a,1
2025-04-10 11:14:24.8,a,0
2025-04-10 11:14:25.6,a,0
2025-04-10 11:14:26.2,a,1
2025-04-10 11:14:29.5,a,0
2025-04-10 11:14:30.8,a,0
2025-04-10 11:14:30.8,b,0
2025-04-10 11:14:33,a,0
2025-04-10 11:14:40,a,0
2025-04-10 11:14:40.8,b,1
2025-04-10 11:14:44.7,a,0
2025-04-10 11:14:46.1,b,0
2025-04-10 11:14:46.2,a,0
2025-04-10 11:14:46.6,b,5
2025-04-10 11:14:52.2,b,0
2025-04-10 11:14:54.3,b,0
2025-04-10 11:14:58.3,a,0
2025-04-10 11:14:59.7,a,0
2025-04-10 11:15:00.4,b,0
2025-04-10 11:15:01.2,b,0
2025-04-10 11:15:02.7,a,1
2025-04-10 11:15:02.8,b,0
2025-04-10 11:15:07.3,a,1
2025-04-10 11:15:07.7,b,0
2025-04-10 11:15:11.2,a,0
2025-04-10 11:15:11.2,a,0
2025-04-10 11:15:12.7,a,2
2025-04-10 11:15:13.2,b,0
2025-04-10 11:15:13.6,a,0
2025-04-10 11:15:13.9,a,0
2025-04-10 11:15:14,a,1
2025-04-10 11:15:14.3,a,0
2025-04-10 11:15:16.1,a,0
2025-04-10 11:15:17.4,a,0
2025-04-10 11:15:21.6,b,0
2025-04-10 11:15:23.2,b,0
2025-04-10 11:15:23.9,a,0
2025-04-10 11:15:26,a,0
2025-04-10 11:15:27.2,b,0
2025-04-10 11:15:31.8,a,0
2025-04-10 11:15:34.4,a,0
2025-04-10 11:15:34.8,a,2
2025-04-10 11:15:35.3,b,0
2025-04-10 11:15:39.6,a,0
2025-04-10 11:15:41.2,a,0
2025-04-10 11:15:44.2,b,0
2025-04-10 11:15:45.1,a,0
2025-04-10 11:15:45.6,b,1
2025-04-10 11:15:45.7,a,0
2025-04-10 11:15:46.3,b,1
2025-04-10 11:15:49.7,a,1
2025-04-10 11:15:50.1,b,0
2025-04-10 11:15:50.8,a,0
2025-04-10 11:15:51.6,a,0
2025-04-10 11:15:51.6,a,0
2025-04-10 11:15:54.2,a,1
2025-04-10 11:15:55.1,b,0
2025-04-10 11:15:55.3,a,0
2025-04-10 11:15:57.5,a,0
2025-04-10 11:16:00.1,b,0
2025-04-10 11:16:00.2,a,0
2025-04-10 11:16:00.4,a,1
2025-04-10 11:16:02.3,b,0
2025-04-10 11:16:04.6,b,1
2025-04-10 11:16:05.5,a,0
2025-04-10 11:16:05.5,b,0
2025-04-10 11:16:07.2,b,0
2025-04-10 11:16:07.7,a,0
2025-04-10 11:16:08.8,a,0
2025-04-10 11:16:11.6,a,1
2025-04-10 11:16:13.5,a,0
2025-04-10 11:16:17.2,a,0
2025-04-10 11:16:17.3,a,0
2025-04-10 11:16:17.4,a,0
2025-04-10 11:16:18.1,b,1
2025-04-10 11:16:18.4,b,1
2025-04-10 11:16:23.8,b,0
2025-04-10 11:16:24.8,b,0
2025-04-10 11:16:25.1,a,0
2025-04-10 11:16:26.2,b,0
2025-04-10 11:16:30.7,a,0
2025-04-10 11:16:31,b,3
2025-04-10 11:16:33.2,a,1
2025-04-10 11:16:33.6,b,1
2025-04-10 11:16:35.5,b,0
2025-04-10 11:16:39.1,b,0
2025-04-10 11:16:40.6,a,0
2025-04-10 11:16:41,a,0
2025-04-10 11:16:43.1,b,0
2025-04-10 11:16:44.2,b,0
2025-04-10 11:16:44.6,b,1
2025-04-10 11:16:46.5,a,0
2025-04-10 11:16:49.4,a,0
2025-04-10 11:16:50.7,a,0
2025-04-10 11:16:51.1,b,0
2025-04-10 11:16:51.5,b,0
2025-04-10 11:16:53,a,0
2025-04-10 11:16:54.2,a,0
2025-04-10 11:16:55.7,a,1
2025-04-10 11:16:55.7,a,0
2025-04-10 11:16:56.9,a,1
2025-04-10 11:16:56.9,b,5
2025-04-10 11:16:57,b,6
2025-04-10 11:16:57.8,a,0
2025-04-10 11:16:57.9,b,0
2025-04-10 11:16:58,a,0
2025-04-10 11:17:00,a,0
2025-04-10 11:17:00.2,b,1
2025-04-10 11:17:01.5,b,0
2025-04-10 11:17:01.5,b,0
2025-04-10 11:17:04.5,b,0
2025-04-10 11:17:10,a,4
2025-04-10 11:17:11.9,a,1
2025-04-10 11:17:14.5,a,0
2025-04-10 11:17:18.2,b,3
2025-04-10 11:17:19.8,b,0
2025-04-10 11:17:20.9,b,0
2025-04-10 11:17:21.9,b,0
2025-04-10 11:17:22.3,b,0
2025-04-10 11:17:24.1,a,0
2025-04-10 11:17:24.5,a,0
2025-04-10 11:17:24.7,b,0
2025-04-10 11:17:27.2,a,0
2025-04-10 11:17:27.7,a,0
2025-04-10 11:17:28.8,b,1
2025-04-10 11:17:30.5,a,0
2025-04-10 11:17:31.8,a,0
2025-04-10 11:17:31.9,a,0
2025-04-10 11:17:33.3,a,0
2025-04-10 11:17:34.7,a,0
2025-04-10 11:17:35.4,b,0
2025-04-10 11:17:35.5,a,0
2025-04-10 11:17:35.8,b,1
2025-04-10 11:17:36,a,1
2025-04-10 11:17:37.1,a,0
2025-04-10 11:17:38.8,a,0
2025-04-10 11:17:39,b,0
2025-04-10 11:17:39.1,b,0
2025-04-10 11:17:41.4,b,1
2025-04-10 11:17:44.8,a,1
2025-04-10 11:17:45.4,a,0
2025-04-10 11:17:45.5,b,0
2025-04-10 11:17:47.4,b,0
2025-04-10 11:17:48.1,a,0
2025-04-10 11:17:49.8,b,0
2025-04-10 11:17:52,b,0
2025-04-10 11:17:55.3,b,0
2025-04-10 11:18:01.4,b,0
2025-04-10 11:18:03.8,b,0
2025-04-10 11:18:03.9,b,0
2025-04-10 11:18:06.1,b,0
2025-04-10 11:18:07.1,a,0
2025-04-10 11:18:07.6,b,0
2025-04-10 11:18:07.7,b,0
2025-04-10 11:18:09.4,b,0
2025-04-10 11:18:09.6,b,0
2025-04-10 11:18:09.7,b,0
2025-04-10 11:18:09.9,b,0
2025-04-10 11:18:09.9,b,0
2025-04-10 11:18:10.5,b,0
2025-04-10 11:18:14.9,a,0
2025-04-10 11:18:15.9,b,0
2025-04-10 11:18:17.2,a,0
2025-04-10 11:18:17.5,b,0
2025-04-10 11:18:20.8,a,0
2025-04-10 11:18:20.9,b,0
2025-04-10 11:18:21.9,a,0
2025-04-10 11:18:21.9,b,0
2025-04-10 11:18:22.2,a,0
2025-04-10 11:18:24.3,a,0
2025-04-10 11:18:24.6,a,0
2025-04-10 11:18:26,a,0
2025-04-10 11:18:27.8,b,4
2025-04-10 11:18:28.9,a,0
2025-04-10 11:18:30.8,b,0
2025-04-10 11:18:32.7,a,0
2025-04-10 11:18:34,a,0
2025-04-10 11:18:36,a,0
2025-04-10 11:18:39.6,b,0
2025-04-10 11:18:41.7,b,1
2025-04-10 11:18:42.7,b,0
2025-04-10 11:18:42.8,b,0
2025-04-10 11:18:43.6,a,0
2025-04-10 11:18:44.3,a,0
2025-04-10 11:18:45.4,b,0
2025-04-10 11:18:45.9,a,1
2025-04-10 11:18:45.9,b,0
2025-04-10 11:18:48.5,b,1
2025-04-10 11:18:51.5,b,1
2025-04-10 11:18:52.7,b,1
2025-04-10 11:18:52.8,a,0
2025-04-10 11:18:55.5,b,0
2025-04-10 11:18:55.8,a,0
2025-04-10 11:18:56.9,a,0
2025-04-10 11:18:58.5,b,1
2025-04-10 11:18:58.7,a,0
2025-04-10 11:18:59.3,b,0
2025-04-10 11:18:59.7,b,1
2025-04-10 11:19:02.9,b,0
2025-04-10 11:19:03,a,0
2025-04-10 11:19:05.6,b,0
2025-04-10 11:19:08.9,b,0
2025-04-10 11:19:09.6,a,0
2025-04-10 11:19:10.3,a,1
2025-04-10 11:19:10.6,a,0
2025-04-10 11:19:12.3,a,0
2025-04-10 11:19:13.4,b,0
2025-04-10 11:19:16.8,b,0
2025-04-10 11:19:16.9,a,0
2025-04-10 11:19:19.2,a,0
2025-04-10 11:19:21.1,a,0
2025-04-10 11:19:21.3,a,0
2025-04-10 11:19:24.3,b,4
2025-04-10 11:19:27.1,a,4
2025-04-10 11:19:27.5,a,0
2025-04-10 11:19:28.5,a,0
2025-04-10 11:19:28.9,b,4
2025-04-10 11:19:30.4,a,1
2025-04-10 11:19:31.1,a,0
2025-04-10 11:19:32.6,b,0
2025-04-10 11:19:34.7,b,0
2025-04-10 11:19:36.2,a,0
2025-04-10 11:19:36.3,b,0
2025-04-10 11:19:37.5,b,0
2025-04-10 11:19:37.7,b,0
2025-04-10 11:19:40.2,b,1
2025-04-10 11:19:40.4,b,0
2025-04-10 11:19:42.7,a,0
2025-04-10 11:19:43.1,b,0
2025-04-10 11:19:43.9,b,0
2025-04-10 11:19:44,b,0
2025-04-10 11:19:46,b,0
2025-04-10 11:19:53.8,b,0
2025-04-10 11:19:54.2,b,0
2025-04-10 11:19:55.7,b,2
2025-04-10 11:19:55.9,b,0
2025-04-10 11:19:56.9,b,0
2025-04-10 11:19:57.1,a,0
2025-04-10 11:19:57.2,b,0
2025-04-10 11:19:58.5,a,0
2025-04-10 11:19:58.5,b,0
2025-04-10 11:20:06.2,a,0
2025-04-10 11:20:07,b,3
2025-04-10 11:20:10.7,a,0
2025-04-10 11:20:12.2,a,0
2025-04-10 11:20:13.2,b,1
2025-04-10 11:20:14.6,a,1
2025-04-10 11:20:15.7,a,0
2025-04-10 11:20:16.7,a,0
2025-04-10 11:20:23,b,0
2025-04-10 11:20:25.3,b,0
2025-04-10 11:20:25.4,b,0
2025-04-10 11:20:30.6,a,1
2025-04-10 11:20:31.3,a,0
2025-04-10 11:20:32.2,b,0
2025-04-10 11:20:35.3,b,0
2025-04-10 11:20:36.7,b,0
2025-04-10 11:20:37.4,a,0
2025-04-10 11:20:37.8,b,0
2025-04-10 11:20:38.5,a,0
2025-04-10 11:20:42.7,b,0
2025-04-10 11:20:43,b,0
2025-04-10 11:20:44.1,a,0
2025-04-10 11:20:46.1,b,0
2025-04-10 11:20:46.8,b,1
2025-04-10 11:20:47.4,a,1
2025-04-10 11:20:49.1,b,1
2025-04-10 11:20:49.9,a,0
2025-04-10 11:20:50.8,b,0
2025-04-10 11:20:51.4,b,1
2025-04-10 11:20:52.9,a,0
2025-04-10 11:20:54.1,a,0
2025-04-10 11:20:55.4,a,0
2025-04-10 11:21:00.2,b,1
2025-04-10 11:21:01.9,b,0
2025-04-10 11:21:02.2,a,0
2025-04-10 11:21:03.6,b,0
2025-04-10 11:21:03.9,a,1
2025-04-10 11:21:04,a,0
2025-04-10 11:21:05.1,a,0
2025-04-10 11:21:05.5,a,0
2025-04-10 11:21:09.3,b,0
2025-04-10 11:21:10.1,a,6
2025-04-10 11:21:10.3,b,0
2025-04-10 11:21:12.6,a,1
2025-04-10 11:21:14.2,b,1
2025-04-10 11:21:14.6,a,0
2025-04-10 11:21:16.9,a,1
2025-04-10 11:21:17.5,a,0
2025-04-10 11:21:20.2,b,0
2025-04-10 11:21:21,a,0
2025-04-10 11:21:21.1,a,0
2025-04-10 11:21:22.1,b,0
2025-04-10 11:21:22.4,a,0
2025-04-10 11:21:22.9,b,0
2025-04-10 11:21:23.1,a,0
2025-04-10 11:21:23.9,b,0
2025-04-10 11:21:25.2,a,0
2025-04-10 11:21:26.5,a,0
2025-04-10 11:21:29.1,a,4
2025-04-10 11:21:30.1,b,0
2025-04-10 11:21:36.8,b,1
2025-04-10 11:21:38.2,a,0
2025-04-10 11:21:38.6,a,0
2025-04-10 11:21:39.8,a,0
2025-04-10 11:21:39.9,b,0
2025-04-10 11:21:41.3,a,0
2025-04-10 11:21:44.6,a,1
2025-04-10 11:21:45.3,b,0
2025-04-10 11:21:46.1,a,0
2025-04-10 11:21:50.8,a,0
2025-04-10 11:21:51.7,a,0
2025-04-10 11:21:51.8,b,0
2025-04-10 11:21:52,a,0
2025-04-10 11:21:52.1,a,1
2025-04-10 11:21:53.2,b,0
2025-04-10 11:21:54.4,b,1
2025-04-10 11:21:54.6,a,0
2025-04-10 11:21:55,a,0
2025-04-10 11:21:55,b,0
2025-04-10 11:21:55.3,a,0
2025-04-10 11:21:57.3,b,1
2025-04-10 11:21:58.7,a,0
2025-04-10 11:21:59.5,b,0
2025-04-10 11:21:59.9,b,0
2025-04-10 11:22:00.1,b,0
2025-04-10 11:22:00.6,a,0
2025-04-10 11:22:01.1,b,0
2025-04-10 11:22:02.6,a,0
2025-04-10 11:22:04.8,b,1
2025-04-10 11:22:05.6,a,1
2025-04-10 11:22:07.3,b,0
2025-04-10 11:22:07.9,b,0
2025-04-10 11:22:07.9,b,0
2025-04-10 11:22:09.3,b,0
2025-04-10 11:22:10.5,b,0
2025-04-10 11:22:11.1,a,0
2025-04-10 11:22:12.8,a,0
2025-04-10 11:22:13.2,b,2
2025-04-10 11:22:14.3,a,0
2025-04-10 11:22:18.1,b,3
2025-04-10 11:22:19.4,a,0
2025-04-10 11:22:19.4,a,1
2025-04-10 11:22:21.5,b,0
2025-04-10 11:22:23.1,a,0
2025-04-10 11:22:23.6,b,0
2025-04-10 11:22:24,a,0
2025-04-10 11:22:26.2,a,0
2025-04-10 11:22:26.3,b,0
2025-04-10 11:22:28.4,a,0
2025-04-10 11:22:29,a,0
2025-04-10 11:22:31.4,a,0
2025-04-10 11:22:31.5,b,0
2025-04-10 11:22:32.7,a,0
2025-04-10 11:22:33,b,0
2025-04-10 11:22:33.5,b,4
2025-04-10 11:22:34.9,b,0
2025-04-10 11:22:35.4,a,0
2025-04-10 11:22:37,a,0
2025-04-10 11:22:38,b,0
2025-04-10 11:22:38.2,a,0
2025-04-10 11:22:38.3,a,0
2025-04-10 11:22:38.9,a,0
2025-04-10 11:22:41.2,b,0
2025-04-10 11:22:41.8,b,0
2025-04-10 11:22:42.1,b,1
2025-04-10 11:22:43.6,a,0
