tijd,lijn,defecten
2025-04-10 11:49:13.8,b,0
2025-04-10 11:49:14.2,a,0
2025-04-10 11:49:14.2,b,0
2025-04-10 11:49:16.9,a,0
2025-04-10 11:49:17.4,a,0
2025-04-10 11:49:17.5,b,0
2025-04-10 11:49:17.6,b,0
2025-04-10 11:49:19.5,a,0
2025-04-10 11:49:19.9,a,0
2025-04-10 11:49:20.2,a,0
2025-04-10 11:49:20.4,a,0
2025-04-10 11:49:20.5,b,1
2025-04-10 11:49:23.1,a,0
2025-04-10 11:49:24.1,a,0
2025-04-10 11:49:24.1,b,1
2025-04-10 11:49:24.2,a,1
2025-04-10 11:49:27.4,b,0
2025-04-10 11:49:28.1,a,0
2025-04-10 11:49:28.8,a,0
2025-04-10 11:49:29,a,0
2025-04-10 11:49:29.7,a,0
2025-04-10 11:49:33.7,b,0
2025-04-10 11:49:36.8,a,0
2025-04-10 11:49:37.6,b,0
2025-04-10 11:49:38.8,b,0
2025-04-10 11:49:39.2,b,0
2025-04-10 11:49:41.7,a,0
2025-04-10 11:49:42.8,a,0
2025-04-10 11:49:42.8,a,0
2025-04-10 11:49:43.9,a,0
2025-04-10 11:49:46.4,a,0
2025-04-10 11:49:52.8,a,0
2025-04-10 11:49:55.7,b,0
2025-04-10 11:49:56,a,0
2025-04-10 11:49:57.6,a,0
2025-04-10 11:49:57.6,a,1
2025-04-10 11:50:02.2,a,0
2025-04-10 11:50:05.1,a,1
2025-04-10 11:50:13.4,b,0
2025-04-10 11:50:15.9,a,0
2025-04-10 11:50:17.7,b,6
2025-04-10 11:50:18.4,b,0
2025-04-10 11:50:19.8,a,0
2025-04-10 11:50:21,b,5
2025-04-10 11:50:24.9,a,0
2025-04-10 11:50:25.1,a,0
2025-04-10 11:50:28.9,a,1
2025-04-10 11:50:29.7,b,0
2025-04-10 11:50:34.4,a,0
2025-04-10 11:50:34.8,a,0
2025-04-10 11:50:39.1,b,0
2025-04-10 11:50:39.3,b,0
2025-04-10 11:50:39.4,b,0
2025-04-10 11:50:40.3,a,0
2025-04-10 11:50:41.7,a,0
2025-04-10 11:50:44.2,a,1
2025-04-10 11:50:45.5,a,0
2025-04-10 11:50:46.8,b,2
2025-04-10 11:50:49.3,a,0
2025-04-10 11:50:49.9,a,0
2025-04-10 11:50:51.3,a,0
2025-04-10 11:50:52.7,b,0
2025-04-10 11:50:53.6,a,0
2025-04-10 11:50:55.4,a,0
2025-04-10 11:50:59.8,a,0
2025-04-10 11:51:02.1,a,0
2025-04-10 11:51:02.9,b,0
2025-04-10 11:51:03,b,0
2025-04-10 11:51:03.7,b,5
2025-04-10 11:51:04.6,a,1
2025-04-10 11:51:05.9,a,0
2025-04-10 11:51:07.3,b,0
2025-04-10 11:51:07.9,a,0
2025-04-10 11:51:08.5,b,0
2025-04-10 11:51:10.4,a,1
2025-04-10 11:51:10.4,b,0
2025-04-10 11:51:10.6,a,0
2025-04-10 11:51:13.2,b,0
2025-04-10 11:51:14.4,a,0
2025-04-10 11:51:15.8,b,0
2025-04-10 11:51:16.4,a,0
2025-04-10 11:51:16.8,b,0
2025-04-10 11:51:17.4,a,0
2025-04-10 11:51:18,b,0
2025-04-10 11:51:20.5,b,0
2025-04-10 11:51:20.6,a,0
2025-04-10 11:51:20.7,a,0
2025-04-10 11:51:21.1,a,0
2025-04-10 11:51:21.9,a,1
2025-04-10 11:51:22.9,a,0
2025-04-10 11:51:25.5,b,0
2025-04-10 11:51:26.2,b,0
2025-04-10 11:51:26.8,a,1
2025-04-10 11:51:26.8,a,0
2025-04-10 11:51:26.9,a,0
2025-04-10 11:51:27.4,a,0
2025-04-10 11:51:30.2,b,0
2025-04-10 11:51:31.6,a,0
2025-04-10 11:51:32.1,a,0
2025-04-10 11:51:34.2,a,1
2025-04-10 11:51:36.7,a,0
2025-04-10 11:51:40.4,b,0
2025-04-10 11:51:45.8,a,0
2025-04-10 11:51:48.4,b,1
2025-04-10 11:51:48.5,a,2
2025-04-10 11:51:51.2,b,0
2025-04-10 11:51:52.2,b,0
2025-04-10 11:51:53.7,b,0
2025-04-10 11:51:54.5,b,0
2025-04-10 11:51:54.8,a,0
2025-04-10 11:51:56.5,b,1
2025-04-10 11:51:56.6,a,0
2025-04-10 11:51:58.7,a,0
2025-04-10 11:52:00.1,b,1
2025-04-10 11:52:00.7,a,0
2025-04-10 11:52:01.1,a,0
2025-04-10 11:52:02.3,a,0
2025-04-10 11:52:03,b,0
2025-04-10 11:52:03.4,b,0
2025-04-10 11:52:03.7,b,0
2025-04-10 11:52:05.1,b,0
2025-04-10 11:52:05.8,a,0
2025-04-10 11:52:09.8,a,0
2025-04-10 11:52:11.2,b,0
2025-04-10 11:52:11.9,a,1
2025-04-10 11:52:15.7,a,0
2025-04-10 11:52:18,a,1
2025-04-10 11:52:19.2,a,0
2025-04-10 11:52:19.3,b,0
2025-04-10 11:52:19.7,a,0
2025-04-10 11:52:22.3,a,0
2025-04-10 11:52:27.8,a,0
2025-04-10 11:52:28,a,4
2025-04-10 11:52:29.4,a,0
2025-04-10 11:52:32.7,a,0
2025-04-10 11:52:33,a,0
2025-04-10 11:52:34.1,a,0
2025-04-10 11:52:34.8,a,0
2025-04-10 11:52:35.3,b,0
2025-04-10 11:52:36.2,a,1
2025-04-10 11:52:36.5,a,1
2025-04-10 11:52:38.1,a,0
2025-04-10 11:52:38.5,b,0
2025-04-10 11:52:39.1,a,1
2025-04-10 11:52:41.9,a,0
2025-04-10 11:52:43.8,b,0
2025-04-10 11:52:43.9,a,0
2025-04-10 11:52:44.6,a,0
2025-04-10 11:52:45.1,b,1
2025-04-10 11:52:45.6,b,0
2025-04-10 11:52:45.9,a,0
2025-04-10 11:52:46.5,a,0
2025-04-10 11:52:48.7,a,0
2025-04-10 11:52:50.9,a,1
2025-04-10 11:52:52.6,b,0
2025-04-10 11:52:53.7,a,0
2025-04-10 11:52:57,a,1
2025-04-10 11:53:02.2,a,1
2025-04-10 11:53:06.7,b,0
2025-04-10 11:53:08,a,0
2025-04-10 11:53:09.6,b,0
2025-04-10 11:53:09.6,b,1
2025-04-10 11:53:14.2,b,0
2025-04-10 11:53:14.3,a,0
2025-04-10 11:53:14.8,a,0
2025-04-10 11:53:20.5,a,1
2025-04-10 11:53:21.3,a,0
2025-04-10 11:53:22.1,a,0
2025-04-10 11:53:22.5,b,0
2025-04-10 11:53:25.5,a,0
2025-04-10 11:53:27.4,a,0
2025-04-10 11:53:28.5,a,0
2025-04-10 11:53:30.9,b,0
2025-04-10 11:53:31,a,0
2025-04-10 11:53:32.1,a,0
2025-04-10 11:53:37.4,a,0
2025-04-10 11:53:39.5,a,0
2025-04-10 11:53:39.8,b,0
2025-04-10 11:53:41.5,a,0
2025-04-10 11:53:42.3,a,1
2025-04-10 11:53:51.3,a,0
2025-04-10 11:53:53.6,a,0
2025-04-10 11:53:54.1,b,0
2025-04-10 11:53:55,a,0
2025-04-10 11:53:56.3,a,1
2025-04-10 11:53:56.6,a,0
2025-04-10 11:53:57,a,0
2025-04-10 11:54:01,b,0
2025-04-10 11:54:01.3,a,0
2025-04-10 11:54:03.2,a,0
2025-04-10 11:54:03.8,a,0
2025-04-10 11:54:07.9,a,0
2025-04-10 11:54:08.2,b,0
2025-04-10 11:54:09.4,a,0
2025-04-10 11:54:09.7,a,5
2025-04-10 11:54:14,b,0
2025-04-10 11:54:15.5,a,1
2025-04-10 11:54:16.1,a,0
2025-04-10 11:54:17.7,a,0
2025-04-10 11:54:19.2,b,1
2025-04-10 11:54:23.4,a,0
2025-04-10 11:54:24.4,a,0
2025-04-10 11:54:26.7,b,0
2025-04-10 11:54:27.3,b,0
2025-04-10 11:54:32.3,b,0
2025-04-10 11:54:37.3,a,1
2025-04-10 11:54:37.8,a,0
2025-04-10 11:54:39.3,b,0
2025-04-10 11:54:42.8,a,0
2025-04-10 11:54:44.1,b,1
2025-04-10 11:54:45.2,a,0
2025-04-10 11:54:45.2,b,0
2025-04-10 11:54:46.8,a,0
2025-04-10 11:54:52.4,a,0
2025-04-10 11:54:55.7,a,0
2025-04-10 11:54:56.2,a,0
2025-04-10 11:54:56.5,a,0
2025-04-10 11:54:57.1,a,0
2025-04-10 11:54:57.5,a,0
2025-04-10 11:54:57.6,a,0
2025-04-10 11:54:58.3,a,0
2025-04-10 11:55:00.2,a,0
2025-04-10 11:55:00.8,a,0
2025-04-10 11:55:01.8,b,1
2025-04-10 11:55:02.5,a,0
2025-04-10 11:55:08.4,b,0
2025-04-10 11:55:10.9,a,0
2025-04-10 11:55:13,a,0
2025-04-10 11:55:18.3,a,0
2025-04-10 11:55:19,b,0
2025-04-10 11:55:21.2,a,0
2025-04-10 11:55:22.4,a,0
2025-04-10 11:55:22.9,a,0
2025-04-10 11:55:24.9,b,0
2025-04-10 11:55:27.6,a,0
2025-04-10 11:55:28.8,b,1
2025-04-10 11:55:29,b,1
2025-04-10 11:55:29.4,a,0
2025-04-10 11:55:30.5,a,0
2025-04-10 11:55:32,a,1
2025-04-10 11:55:33.3,a,0
2025-04-10 11:55:33.5,a,0
2025-04-10 11:55:35.2,a,1
2025-04-10 11:55:38.7,a,0
2025-04-10 11:55:38.8,a,0
2025-04-10 11:55:39,a,0
2025-04-10 11:55:39.2,a,0
2025-04-10 11:55:40.2,a,0
2025-04-10 11:55:41.6,a,0
2025-04-10 11:55:44.5,a,0
2025-04-10 11:55:45.7,a,0
2025-04-10 11:55:50.7,b,0
2025-04-10 11:55:52.1,a,0
2025-04-10 11:55:52.5,a,1
2025-04-10 11:55:53.6,b,0
2025-04-10 11:55:54.1,b,1
2025-04-10 11:55:55.9,b,2
2025-04-10 11:55:57.2,b,0
2025-04-10 11:55:58.7,a,0
2025-04-10 11:56:00,a,0
2025-04-10 11:56:00.5,b,0
2025-04-10 11:56:00.9,a,0
2025-04-10 11:56:01.2,a,1
2025-04-10 11:56:02.6,a,1
2025-04-10 11:56:03,b,0
2025-04-10 11:56:03.1,b,0
2025-04-10 11:56:03.8,b,1
2025-04-10 11:56:03.8,b,0
2025-04-10 11:56:03.9,a,0
2025-04-10 11:56:04.5,a,0
2025-04-10 11:56:05.1,a,0
2025-04-10 11:56:07,a,0
2025-04-10 11:56:10,a,0
2025-04-10 11:56:10.2,a,0
2025-04-10 11:56:10.3,a,0
2025-04-10 11:56:13.3,b,0
2025-04-10 11:56:16.9,a,1
2025-04-10 11:56:16.9,a,0
2025-04-10 11:56:22.2,b,0
2025-04-10 11:56:23.9,a,0
2025-04-10 11:56:25.7,a,0
2025-04-10 11:56:27.1,a,0
2025-04-10 11:56:30,a,1
2025-04-10 11:56:32.1,b,0
2025-04-10 11:56:34.3,a,0
2025-04-10 11:56:35,b,0
2025-04-10 11:56:35.6,a,0
2025-04-10 11:56:36.6,b,0
2025-04-10 11:56:39.9,a,0
2025-04-10 11:56:43.9,a,0
2025-04-10 11:56:44,b,0
2025-04-10 11:56:46.2,b,0
2025-04-10 11:56:47.8,a,0
2025-04-10 11:56:49.4,b,0
2025-04-10 11:56:55,b,0
2025-04-10 11:56:57,b,0
2025-04-10 11:56:57.9,b,0
2025-04-10 11:56:58.3,a,1
2025-04-10 11:56:58.5,a,0
2025-04-10 11:56:58.5,b,0
2025-04-10 11:56:58.7,a,0
2025-04-10 11:57:02.1,a,0
2025-04-10 11:57:02.5,a,0
2025-04-10 11:57:04.4,a,0
2025-04-10 11:57:08.4,a,1
2025-04-10 11:57:09.4,a,1
2025-04-10 11:57:09.5,b,0
2025-04-10 11:57:13.3,a,0
2025-04-10 11:57:16,a,0
2025-04-10 11:57:17.1,a,1
2025-04-10 11:57:18.9,a,0
2025-04-10 11:57:20.1,a,0
2025-04-10 11:57:22.5,a,0
2025-04-10 11:57:22.8,a,0
2025-04-10 11:57:22.9,a,0
2025-04-10 11:57:23.1,a,0
2025-04-10 11:57:23.6,a,0
2025-04-10 11:57:24.6,a,1
2025-04-10 11:57:24.9,a,1
2025-04-10 11:57:28.6,b,1
2025-04-10 11:57:28.9,b,0
2025-04-10 11:57:29.2,b,0
2025-04-10 11:57:29.6,b,0
2025-04-10 11:57:31.6,a,0
2025-04-10 11:57:32,a,0
2025-04-10 11:57:37.3,a,0
2025-04-10 11:57:37.9,a,0
2025-04-10 11:57:41.6,b,0
2025-04-10 11:57:41.7,a,5
2025-04-10 11:57:41.7,b,0
2025-04-10 11:57:43.2,a,0
2025-04-10 11:57:43.2,b,0
2025-04-10 11:57:47.5,b,1
2025-04-10 11:57:53.9,b,1
2025-04-10 11:57:54.2,a,0
2025-04-10 11:57:55.3,b,0
2025-04-10 11:57:55.7,b,1
2025-04-10 11:57:56.2,a,1
2025-04-10 11:57:56.9,b,0
2025-04-10 11:57:59.1,b,0
2025-04-10 11:58:01.4,a,0
2025-04-10 11:58:02.4,b,6
2025-04-10 11:58:02.8,b,1
2025-04-10 11:58:05.2,a,0
2025-04-10 11:58:06.5,a,0
2025-04-10 11:58:07,a,0
2025-04-10 11:58:09.3,a,0
2025-04-10 11:58:10.2,b,0
2025-04-10 11:58:10.4,a,0
2025-04-10 11:58:11.8,b,0
2025-04-10 11:58:13.4,b,0
2025-04-10 11:58:14.4,b,0
2025-04-10 11:58:25.8,b,0
2025-04-10 11:58:26.5,a,0
2025-04-10 11:58:27,b,0
2025-04-10 11:58:27.4,b,0
2025-04-10 11:58:30,b,0
2025-04-10 11:58:31.4,a,1
2025-04-10 11:58:33.3,a,0
2025-04-10 11:58:34,a,1
2025-04-10 11:58:34.3,a,0
2025-04-10 11:58:35.3,b,0
2025-04-10 11:58:35.8,a,1
2025-04-10 11:58:36.5,b,0
2025-04-10 11:58:36.8,a,0
2025-04-10 11:58:37.2,a,0
2025-04-10 11:58:37.4,a,1
2025-04-10 11:58:38.2,a,0
2025-04-10 11:58:39.5,b,0
2025-04-10 11:58:39.8,a,0
2025-04-10 11:58:41.5,b,0
2025-04-10 11:58:42,a,0
2025-04-10 11:58:42.5,a,0
2025-04-10 11:58:42.6,a,0
2025-04-10 11:58:42.6,a,0
2025-04-10 11:58:47.2,a,0
2025-04-10 11:58:47.2,a,0
2025-04-10 11:58:48.3,b,0
2025-04-10 11:58:50.3,a,1
2025-04-10 11:58:50.3,b,0
2025-04-10 11:58:50.5,a,1
2025-04-10 11:58:51.1,a,0
2025-04-10 11:58:51.2,a,0
2025-04-10 11:58:51.8,b,0
2025-04-10 11:58:52.4,a,0
2025-04-10 11:58:54.5,a,1
2025-04-10 11:58:55.5,a,0
2025-04-10 11:58:56.6,b,0
2025-04-10 11:58:57.8,a,0
2025-04-10 11:59:00.1,a,0
2025-04-10 11:59:04.9,a,1
2025-04-10 11:59:08,a,0
2025-04-10 11:59:09.1,a,0
2025-04-10 11:59:09.7,a,0
2025-04-10 11:59:13.6,b,0
2025-04-10 11:59:14,a,1
2025-04-10 11:59:15.3,b,0
2025-04-10 11:59:15.6,b,0
2025-04-10 11:59:17.9,b,0
2025-04-10 11:59:18,a,0
2025-04-10 11:59:18.2,b,0
2025-04-10 11:59:23.6,a,0
2025-04-10 11:59:25.5,a,0
2025-04-10 11:59:26.6,a,0
2025-04-10 11:59:26.9,b,0
2025-04-10 11:59:28,a,0
2025-04-10 11:59:28.7,a,1
2025-04-10 11:59:31.1,b,0
2025-04-10 11:59:31.6,b,0
2025-04-10 11:59:31.8,b,0
2025-04-10 11:59:32.1,b,0
2025-04-10 11:59:33.5,a,0
2025-04-10 11:59:34.2,b,0
2025-04-10 11:59:37,b,1
2025-04-10 11:59:38.9,a,0
2025-04-10 11:59:39.3,a,0
2025-04-10 11:59:39.5,a,0
2025-04-10 11:59:40.6,a,0
2025-04-10 11:59:42,a,1
2025-04-10 11:59:42.6,a,0
2025-04-10 11:59:44.9,b,0
2025-04-10 11:59:47.3,a,0
2025-04-10 11:59:49.5,a,0
2025-04-10 11:59:52.8,a,0
2025-04-10 11:59:53.4,a,0
2025-04-10 11:59:54.3,a,0
2025-04-10 11:59:55.7,a,0
2025-04-10 11:59:55.9,b,0
2025-04-10 11:59:56.2,a,4
2025-04-10 12:00:01.6,a,4
2025-04-10 12:00:01.6,a,0
2025-04-10 12:00:04.3,a,1
2025-04-10 12:00:04.6,b,0
2025-04-10 12:00:04.7,a,0
2025-04-10 12:00:05.2,b,0
2025-04-10 12:00:09.3,a,0
2025-04-10 12:00:12.1,b,0
2025-04-10 12:00:13.5,b,0
2025-04-10 12:00:15.2,a,0
2025-04-10 12:00:16.1,a,0
2025-04-10 12:00:16.9,a,0
2025-04-10 12:00:18.1,a,0
2025-04-10 12:00:19.3,a,0
2025-04-10 12:00:20,b,0
2025-04-10 12:00:29.6,a,0
2025-04-10 12:00:29.7,a,0
2025-04-10 12:00:31,a,0
2025-04-10 12:00:31.1,b,1
2025-04-10 12:00:31.5,a,0
2025-04-10 12:00:31.5,a,0
2025-04-10 12:00:31.7,b,1
2025-04-10 12:00:32,b,0
2025-04-10 12:00:32.5,a,0
2025-04-10 12:00:37.2,a,0
2025-04-10 12:00:38.4,a,0
2025-04-10 12:00:38.5,a,4
2025-04-10 12:00:38.7,b,0
2025-04-10 12:00:38.9,b,0
2025-04-10 12:00:39,b,0
2025-04-10 12:00:40.3,a,0
2025-04-10 12:00:44.2,b,0
2025-04-10 12:00:46.5,a,0
2025-04-10 12:00:52.5,a,0
2025-04-10 12:00:54.2,b,1
2025-04-10 12:00:54.5,b,0
2025-04-10 12:00:56.3,a,1
2025-04-10 12:00:57.8,b,0
2025-04-10 12:01:00.7,a,0
2025-04-10 12:01:06.5,b,0
2025-04-10 12:01:07.2,a,0
2025-04-10 12:01:07.3,b,0
2025-04-10 12:01:08.7,b,0
2025-04-10 12:01:11.1,b,0
2025-04-10 12:01:15.5,b,0
2025-04-10 12:01:15.6,a,0
2025-04-10 12:01:18.3,a,0
2025-04-10 12:01:20.1,b,3
2025-04-10 12:01:21.4,a,0
2025-04-10 12:01:21.6,a,0
2025-04-10 12:01:22.2,a,1
2025-04-10 12:01:22.3,a,1
2025-04-10 12:01:23.3,a,0
2025-04-10 12:01:27.4,a,0
2025-04-10 12:01:29.6,a,0
2025-04-10 12:01:30,b,0
2025-04-10 12:01:30.7,a,1
2025-04-10 12:01:32.5,a,0
2025-04-10 12:01:32.6,a,1
2025-04-10 12:01:33.8,b,1
2025-04-10 12:01:36.1,a,0
2025-04-10 12:01:36.5,a,0
2025-04-10 12:01:38.9,a,0
2025-04-10 12:01:38.9,a,0
2025-04-10 12:01:39.1,a,1
2025-04-10 12:01:39.6,b,0
2025-04-10 12:01:40,b,0
2025-04-10 12:01:40.2,a,0
2025-04-10 12:01:41.7,a,0
2025-04-10 12:01:42,a,1
2025-04-10 12:01:43.7,a,0
2025-04-10 12:01:50.2,a,0
2025-04-10 12:01:50.6,a,0
2025-04-10 12:01:51.2,a,0
2025-04-10 12:01:52.1,a,0
2025-04-10 12:01:53.3,a,0
2025-04-10 12:01:54.3,b,1
2025-04-10 12:01:54.7,b,1
2025-04-10 12:01:55,a,0
2025-04-10 12:01:55.2,a,1
2025-04-10 12:01:57,a,0
2025-04-10 12:01:58.7,a,0
2025-04-10 12:01:59.4,b,0
2025-04-10 12:01:59.7,a,0
2025-04-10 12:02:00.3,b,0
2025-04-10 12:02:04,a,1
2025-04-10 12:02:05.1,a,0
2025-04-10 12:02:06.8,a,0
2025-04-10 12:02:06.9,b,0
2025-04-10 12:02:07,a,1
2025-04-10 12:02:07.2,a,0
2025-04-10 12:02:07.4,b,0
2025-04-10 12:02:09.8,a,0
2025-04-10 12:02:13.6,a,0
2025-04-10 12:02:14.1,b,0
2025-04-10 12:02:14.4,b,0
2025-04-10 12:02:15.4,a,0
2025-04-10 12:02:15.7,b,0
2025-04-10 12:02:19.1,b,0
2025-04-10 12:02:20.5,b,4
2025-04-10 12:02:22.8,a,0
2025-04-10 12:02:23,b,0
2025-04-10 12:02:24,a,0
2025-04-10 12:02:24,a,0
2025-04-10 12:02:24,a,0
2025-04-10 12:02:24.2,a,1
2025-04-10 12:02:25.1,a,0
2025-04-10 12:02:26.8,a,0
2025-04-10 12:02:27.1,a,0
2025-04-10 12:02:29.1,a,0
2025-04-10 12:02:29.1,a,0
2025-04-10 12:02:31,a,0
2025-04-10 12:02:32.7,b,1
2025-04-10 12:02:35.4,b,0
2025-04-10 12:02:37.4,a,0
2025-04-10 12:02:37.9,b,0
2025-04-10 12:02:38.1,a,0
2025-04-10 12:02:38.5,a,0
2025-04-10 12:02:39.4,a,0
2025-04-10 12:02:42.7,b,0
2025-04-10 12:02:46.5,a,0
2025-04-10 12:02:46.6,a,0
2025-04-10 12:02:48.3,b,0
2025-04-10 12:02:49.3,b,0
2025-04-10 12:02:51,b,0
2025-04-10 12:02:51,b,0
2025-04-10 12:02:51.5,a,0
2025-04-10 12:02:52.1,a,0
2025-04-10 12:02:52.8,a,0
2025-04-10 12:02:53.3,a,0
2025-04-10 12:02:54.3,a,0
2025-04-10 12:02:54.5,b,0
2025-04-10 12:02:55.5,a,0
2025-04-10 12:02:56.1,b,0
2025-04-10 12:02:56.6,a,0
2025-04-10 12:02:58.6,a,1
2025-04-10 12:02:59.4,a,0
2025-04-10 12:03:00.6,b,1
2025-04-10 12:03:01.5,a,0
2025-04-10 12:03:03.9,b,0
2025-04-10 12:03:06.1,a,0
2025-04-10 12:03:12.6,a,0
2025-04-10 12:03:13.9,b,0
2025-04-10 12:03:14.7,a,0
2025-04-10 12:03:15.4,b,0
2025-04-10 12:03:15.6,a,0
2025-04-10 12:03:15.8,a,1
2025-04-10 12:03:18.4,a,0
2025-04-10 12:03:18.8,b,0
2025-04-10 12:03:20.4,a,0
2025-04-10 12:03:21,a,0
2025-04-10 12:03:22.3,a,0
2025-04-10 12:03:22.4,b,0
2025-04-10 12:03:26.1,b,0
2025-04-10 12:03:27.9,a,0
2025-04-10 12:03:32.2,b,0
2025-04-10 12:03:34.6,b,0
2025-04-10 12:03:36.9,a,0
2025-04-10 12:03:38.5,b,0
2025-04-10 12:03:39.2,a,0
2025-04-10 12:03:41.7,a,0
2025-04-10 12:03:42.3,a,0
2025-04-10 12:03:42.5,b,1
2025-04-10 12:03:45.2,b,0
2025-04-10 12:03:46.2,a,1
2025-04-10 12:03:49.8,a,5
2025-04-10 12:03:50.4,a,0
2025-04-10 12:03:51.4,a,0
2025-04-10 12:03:52.4,b,2
2025-04-10 12:03:54.7,a,0
2025-04-10 12:03:56.4,b,0
2025-04-10 12:03:56.7,a,0
2025-04-10 12:03:57.2,b,0
2025-04-10 12:03:57.9,b,0
2025-04-10 12:03:58.7,a,0
2025-04-10 12:04:00.6,b,0
2025-04-10 12:04:03.7,b,0
2025-04-10 12:04:04.3,b,0
2025-04-10 12:04:07,b,0
2025-04-10 12:04:12.4,b,0
2025-04-10 12:04:14,b,1
2025-04-10 12:04:14.8,a,0
2025-04-10 12:04:16.8,a,0
2025-04-10 12:04:17,b,0
2025-04-10 12:04:17.2,a,1
2025-04-10 12:04:17.4,b,0
2025-04-10 12:04:18.4,b,0
2025-04-10 12:04:19.6,b,0
2025-04-10 12:04:22.7,b,0
2025-04-10 12:04:24.3,a,0
2025-04-10 12:04:25.6,a,0
2025-04-10 12:04:28,a,0
2025-04-10 12:04:31.5,a,0
2025-04-10 12:04:31.6,a,0
2025-04-10 12:04:32.3,a,4
2025-04-10 12:04:33,b,0
2025-04-10 12:04:40.6,a,0
2025-04-10 12:04:43.6,a,0
2025-04-10 12:04:44.6,a,0
2025-04-10 12:04:47.5,b,0
2025-04-10 12:04:48.4,a,0
2025-04-10 12:04:51.9,a,0
2025-04-10 12:04:51.9,b,0
2025-04-10 12:04:54.1,a,0
2025-04-10 12:04:56.5,b,1
2025-04-10 12:04:56.9,a,1
2025-04-10 12:04:58,a,1
2025-04-10 12:05:00.6,a,0
2025-04-10 12:05:01.7,a,0
2025-04-10 12:05:03.9,a,0
2025-04-10 12:05:04.9,b,0
2025-04-10 12:05:06.6,a,1
2025-04-10 12:05:10.7,a,1
2025-04-10 12:05:11.6,a,0
2025-04-10 12:05:12.1,a,0
2025-04-10 12:05:12.7,a,1
2025-04-10 12:05:14.4,b,1
2025-04-10 12:05:17.8,a,0
2025-04-10 12:05:19.9,b,1
2025-04-10 12:05:20.6,a,0
2025-04-10 12:05:22.5,a,0
2025-04-10 12:05:26.3,a,0
2025-04-10 12:05:27.7,a,0
2025-04-10 12:05:27.9,a,0
2025-04-10 12:05:28.3,a,0
2025-04-10 12:05:28.3,a,1
2025-04-10 12:05:28.6,b,0
2025-04-10 12:05:31.9,b,0
2025-04-10 12:05:35.3,b,0
2025-04-10 12:05:35.5,a,0
2025-04-10 12:05:42.5,a,0
2025-04-10 12:05:43.1,a,0
2025-04-10 12:05:43.6,a,1
2025-04-10 12:05:43.8,a,0
2025-04-10 12:05:47.5,a,0
2025-04-10 12:05:48.9,a,1
2025-04-10 12:05:49.7,b,0
2025-04-10 12:05:50,b,0
2025-04-10 12:05:50.3,a,0
2025-04-10 12:05:52.9,a,1
2025-04-10 12:05:55.2,a,0
2025-04-10 12:05:55.7,b,0
2025-04-10 12:05:56.8,a,0
2025-04-10 12:05:58.8,a,0
2025-04-10 12:05:59.1,b,0
2025-04-10 12:06:01.1,a,0
2025-04-10 12:06:02.4,b,0
2025-04-10 12:06:08.1,a,0
2025-04-10 12:06:10.3,a,1
2025-04-10 12:06:11.4,a,0
2025-04-10 12:06:12.9,a,6
2025-04-10 12:06:15.2,b,0
2025-04-10 12:06:17.8,a,0
2025-04-10 12:06:21.8,a,0
2025-04-10 12:06:22.4,b,0
2025-04-10 12:06:22.6,a,0
2025-04-10 12:06:23.4,a,1
2025-04-10 12:06:23.8,a,0
2025-04-10 12:06:24,b,0
2025-04-10 12:06:24.6,b,0
2025-04-10 12:06:25.3,b,0
2025-04-10 12:06:27.8,a,0
2025-04-10 12:06:31.4,b,0
2025-04-10 12:06:32.5,a,0
2025-04-10 12:06:32.7,a,0
2025-04-10 12:06:34.3,a,0
2025-04-10 12:06:34.7,b,0
2025-04-10 12:06:35.3,a,0
2025-04-10 12:06:36.7,b,0
2025-04-10 12:06:38,a,0
2025-04-10 12:06:41.6,a,0
2025-04-10 12:06:42.2,a,0
2025-04-10 12:06:45.4,b,0
2025-04-10 12:06:48.3,b,0
2025-04-10 12:06:49.3,a,0
2025-04-10 12:06:49.3,b,0
2025-04-10 12:06:51.4,a,0
2025-04-10 12:06:52.7,b,0
2025-04-10 12:06:56.4,a,0
2025-04-10 12:06:57.2,b,0
2025-04-10 12:06:58.3,b,0
2025-04-10 12:06:58.7,b,0
2025-04-10 12:07:01.1,b,0
2025-04-10 12:07:03.1,a,0
2025-04-10 12:07:04.4,b,1
2025-04-10 12:07:07.2,b,0
2025-04-10 12:07:08.5,b,0
2025-04-10 12:07:11.8,b,0
2025-04-10 12:07:12.2,b,0
2025-04-10 12:07:13.4,a,0
2025-04-10 12:07:15.3,b,0
2025-04-10 12:07:18.3,b,1
2025-04-10 12:07:18.5,a,0
2025-04-10 12:07:25.5,a,0
2025-04-10 12:07:27.5,a,5
2025-04-10 12:07:27.5,b,0
2025-04-10 12:07:28,b,0
2025-04-10 12:07:35.6,a,0
2025-04-10 12:07:36.2,a,0
2025-04-10 12:07:43.9,b,1
2025-04-10 12:07:44.9,b,0
2025-04-10 12:07:45.3,a,0
2025-04-10 12:07:46.8,b,0
2025-04-10 12:07:47.6,a,4
2025-04-10 12:07:48.1,b,0
2025-04-10 12:07:49,a,1
2025-04-10 12:07:49.9,b,3
2025-04-10 12:07:51.1,b,0
2025-04-10 12:07:51.3,b,1
2025-04-10 12:07:51.6,a,0
2025-04-10 12:07:52.4,a,0
2025-04-10 12:07:52.6,b,0
2025-04-10 12:07:53.7,a,0
2025-04-10 12:07:54,a,0
2025-04-10 12:07:57,a,0
